route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3912,97681,97681,Belloto Sur,,0,,170,
3912,97682,97682,Canal Chacao - Villa Hermosa,,1,,171,
3912,97683,97683,Canal Chacao - Villa Hermosa,,1,,171,
3912,97684,97684,Canal Chacao - Villa Hermosa,,1,,171,
3912,97685,97685,Canal Chacao - Villa Hermosa,,1,,171,
3912,97686,97686,Canal Chacao - Villa Hermosa,,1,,171,
3913,97687,97687,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97688,97688,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97689,97689,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97690,97690,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97691,97691,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97692,97692,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97693,97693,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97694,97694,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97695,97695,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97696,97696,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97697,97697,Villa Alemana - Peumo - Belloto Norte,,0,,172,
3913,97698,97698,Los Pinos,,1,,173,
3913,97699,97699,Los Pinos,,1,,173,
3913,97700,97700,Los Pinos,,1,,173,
3913,97701,97701,Los Pinos,,1,,173,
3913,97702,97702,Los Pinos,,1,,173,
3913,97703,97703,Los Pinos,,1,,173,
3913,97704,97704,Los Pinos,,1,,173,
3913,97705,97705,Los Pinos,,1,,173,
3913,97706,97706,Los Pinos,,1,,173,
3913,97707,97707,Los Pinos,,1,,173,
3913,97708,97708,Los Pinos,,1,,173,
3914,97714,97714,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97715,97715,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97716,97716,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97717,97717,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97718,97718,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97719,97719,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97720,97720,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97721,97721,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97722,97722,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97723,97723,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97724,97724,Centro de Quilpue - Belloto Norte,,1,,174,
3914,97709,97709,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97710,97710,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97711,97711,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97712,97712,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97713,97713,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97725,97725,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97726,97726,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97727,97727,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97728,97728,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97729,97729,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3914,97730,97730,Peñablanca - Tierras Rojas - Hospital,,0,,175,
3892,97731,97731,Centro de Quilpue,,1,,176,
3892,97732,97732,Centro de Quilpue,,1,,176,
3892,97733,97733,Centro de Quilpue,,1,,176,
3892,97734,97734,Centro de Quilpue,,1,,176,
3892,97735,97735,Centro de Quilpue,,1,,176,
3892,97736,97736,Centro de Quilpue,,1,,176,
3892,97737,97737,Centro de Quilpue,,1,,176,
3892,97738,97738,El Sol - El Retiro,,0,,177,
3892,97739,97739,El Sol - El Retiro,,0,,177,
3892,97740,97740,El Sol - El Retiro,,0,,177,
3892,97741,97741,El Sol - El Retiro,,0,,177,
3892,97742,97742,El Sol - El Retiro,,0,,177,
3892,97743,97743,El Sol - El Retiro,,0,,177,
3892,97744,97744,El Sol - El Retiro,,0,,177,
3915,97745,97745,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97746,97746,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97747,97747,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97748,97748,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97749,97749,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97750,97750,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97751,97751,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97752,97752,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97753,97753,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97754,97754,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97755,97755,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97756,97756,Mirador De Reñaca - Santa Julia - Miraflores,,0,,178,
3915,97757,97757,Aduana,,1,,179,
3915,97758,97758,Aduana,,1,,179,
3915,97759,97759,Aduana,,1,,179,
3915,97760,97760,Aduana,,1,,179,
3915,97761,97761,Aduana,,1,,179,
3915,97762,97762,Aduana,,1,,179,
3915,97763,97763,Aduana,,1,,179,
3915,97764,97764,Aduana,,1,,179,
3915,97765,97765,Aduana,,1,,179,
3915,97766,97766,Aduana,,1,,179,
3915,97767,97767,Aduana,,1,,179,
3915,97768,97768,Aduana,,1,,179,
3916,97769,97769,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97770,97770,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97771,97771,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97772,97772,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97773,97773,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97774,97774,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97775,97775,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97776,97776,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97777,97777,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97778,97778,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97779,97779,Reñaca Alto - Glorias Navales - Miraflores,,0,,180,
3916,97780,97780,Aduana,,1,,181,
3916,97781,97781,Aduana,,1,,181,
3916,97782,97782,Aduana,,1,,181,
3916,97783,97783,Aduana,,1,,181,
3916,97784,97784,Aduana,,1,,181,
3916,97785,97785,Aduana,,1,,181,
3916,97786,97786,Aduana,,1,,181,
3916,97787,97787,Aduana,,1,,181,
3916,97788,97788,Aduana,,1,,181,
3916,97789,97789,Aduana,,1,,181,
3916,97790,97790,Aduana,,1,,181,
3917,97791,97791,El Salto (Viña del Mar),,0,,182,
3917,97792,97792,El Salto (Viña del Mar),,0,,182,
3917,97793,97793,El Salto (Viña del Mar),,0,,182,
3917,97794,97794,El Salto (Viña del Mar),,0,,182,
3917,97795,97795,El Salto (Viña del Mar),,0,,182,
3917,97796,97796,El Salto (Viña del Mar),,0,,182,
3917,97797,97797,El Salto (Viña del Mar),,0,,182,
3917,97798,97798,El Salto (Viña del Mar),,0,,182,
3917,97799,97799,Aduana,,1,,183,
3917,97800,97800,Aduana,,1,,183,
3917,97801,97801,Aduana,,1,,183,
3917,97802,97802,Aduana,,1,,183,
3917,97803,97803,Aduana,,1,,183,
3917,97804,97804,Aduana,,1,,183,
3917,97805,97805,Aduana,,1,,183,
3917,97806,97806,Aduana,,1,,183,
3918,97807,97807,Forestal,,0,,184,
3918,97808,97808,Forestal,,0,,184,
3918,97809,97809,Forestal,,0,,184,
3918,97810,97810,Forestal,,0,,184,
3918,97811,97811,Forestal,,0,,184,
3918,97812,97812,Forestal,,0,,184,
3918,97813,97813,Forestal,,0,,184,
3918,97814,97814,Forestal,,0,,184,
3918,97815,97815,Forestal,,0,,184,
3918,97816,97816,Forestal,,0,,184,
3918,97817,97817,Forestal,,0,,184,
3918,97818,97818,Aduana,,1,,185,
3918,97819,97819,Aduana,,1,,185,
3918,97820,97820,Aduana,,1,,185,
3918,97821,97821,Aduana,,1,,185,
3918,97822,97822,Aduana,,1,,185,
3918,97823,97823,Aduana,,1,,185,
3918,97824,97824,Aduana,,1,,185,
3918,97825,97825,Aduana,,1,,185,
3918,97826,97826,Aduana,,1,,185,
3918,97827,97827,Aduana,,1,,185,
3918,97828,97828,Aduana,,1,,185,
3919,97829,97829,Villa Independencia - Miraflores,,0,,186,
3919,97830,97830,Villa Independencia - Miraflores,,0,,186,
3919,97831,97831,Villa Independencia - Miraflores,,0,,186,
3919,97832,97832,Villa Independencia - Miraflores,,0,,186,
3919,97833,97833,Villa Independencia - Miraflores,,0,,186,
3919,97834,97834,Villa Independencia - Miraflores,,0,,186,
3919,97835,97835,Villa Independencia - Miraflores,,0,,186,
3919,97836,97836,Villa Independencia - Miraflores,,0,,186,
3919,97837,97837,Villa Independencia - Miraflores,,0,,186,
3919,97838,97838,Villa Independencia - Miraflores,,0,,186,
3919,97839,97839,Villa Independencia - Miraflores,,0,,186,
3919,97840,97840,Villa Independencia - Miraflores,,0,,186,
3919,97841,97841,Villa Independencia - Miraflores,,0,,186,
3919,97842,97842,Aduana,,1,,187,
3919,97843,97843,Aduana,,1,,187,
3919,97844,97844,Aduana,,1,,187,
3919,97845,97845,Aduana,,1,,187,
3919,97846,97846,Aduana,,1,,187,
3919,97847,97847,Aduana,,1,,187,
3919,97848,97848,Aduana,,1,,187,
3919,97849,97849,Aduana,,1,,187,
3919,97850,97850,Aduana,,1,,187,
3919,97851,97851,Aduana,,1,,187,
3919,97852,97852,Aduana,,1,,187,
3919,97853,97853,Aduana,,1,,187,
3919,97854,97854,Aduana,,1,,187,
3956,98304,98304,Reñaca Alto,,0,,209,
3956,98305,98305,Reñaca Alto,,0,,209,
3956,98306,98306,Reñaca Alto,,0,,209,
3956,98301,98301,Aduana,,1,,208,
3956,98302,98302,Aduana,,1,,208,
3956,98303,98303,Aduana,,1,,208,
3920,97855,97855,Santa Julia - Miraflores - Achupallas,,0,,188,
3920,97856,97856,Santa Julia - Miraflores - Achupallas,,0,,188,
3920,97857,97857,Santa Julia - Miraflores - Achupallas,,0,,188,
3920,97858,97858,Aduana,,1,,189,
3920,97859,97859,Aduana,,1,,189,
3920,97860,97860,Aduana,,1,,189,
3921,97861,97861,Esperanza,,1,,190,
3921,97862,97862,Esperanza,,1,,190,
3921,97863,97863,Esperanza,,1,,190,
3921,97864,97864,Esperanza,,1,,190,
3921,97865,97865,Esperanza,,1,,190,
3921,97866,97866,Miraflores - Jardin del Mar - Recreo,,0,,191,
3921,97867,97867,Miraflores - Jardin del Mar - Recreo,,0,,191,
3921,97868,97868,Miraflores - Jardin del Mar - Recreo,,0,,191,
3921,97869,97869,Miraflores - Jardin del Mar - Recreo,,0,,191,
3921,97870,97870,Miraflores - Jardin del Mar - Recreo,,0,,191,
3922,97883,97883,Miraflores,,0,,193,
3922,97884,97884,Miraflores,,0,,193,
3922,97885,97885,Miraflores,,0,,193,
3922,97886,97886,Miraflores,,0,,193,
3922,97887,97887,Miraflores,,0,,193,
3922,97888,97888,Miraflores,,0,,193,
3922,97889,97889,Miraflores,,0,,193,
3922,97890,97890,Miraflores,,0,,193,
3922,97891,97891,Miraflores,,0,,193,
3922,97892,97892,Miraflores,,0,,193,
3922,97893,97893,Miraflores,,0,,193,
3922,97894,97894,Miraflores,,0,,193,
3922,97871,97871,Plaza Victoria,,1,,192,
3922,97872,97872,Plaza Victoria,,1,,192,
3922,97873,97873,Plaza Victoria,,1,,192,
3922,97874,97874,Plaza Victoria,,1,,192,
3922,97875,97875,Plaza Victoria,,1,,192,
3922,97876,97876,Plaza Victoria,,1,,192,
3922,97877,97877,Plaza Victoria,,1,,192,
3922,97878,97878,Plaza Victoria,,1,,192,
3922,97879,97879,Plaza Victoria,,1,,192,
3922,97880,97880,Plaza Victoria,,1,,192,
3922,97881,97881,Plaza Victoria,,1,,192,
3922,97882,97882,Plaza Victoria,,1,,192,
3923,97895,97895,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97896,97896,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97897,97897,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97898,97898,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97899,97899,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97900,97900,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97901,97901,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97902,97902,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97903,97903,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97904,97904,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,194,
3923,97905,97905,Aduana,,1,,195,
3923,97906,97906,Aduana,,1,,195,
3923,97907,97907,Aduana,,1,,195,
3923,97908,97908,Aduana,,1,,195,
3923,97909,97909,Aduana,,1,,195,
3923,97910,97910,Aduana,,1,,195,
3923,97911,97911,Aduana,,1,,195,
3923,97912,97912,Aduana,,1,,195,
3923,97913,97913,Aduana,,1,,195,
3923,97914,97914,Aduana,,1,,195,
3924,97915,97915,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97916,97916,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97917,97917,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97918,97918,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97919,97919,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97920,97920,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97921,97921,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97922,97922,Reñaca Alto - Santa Julia - Santa Inés,,0,,196,
3924,97923,97923,Aduana,,1,,197,
3924,97924,97924,Aduana,,1,,197,
3924,97925,97925,Aduana,,1,,197,
3924,97926,97926,Aduana,,1,,197,
3924,97927,97927,Aduana,,1,,197,
3924,97928,97928,Aduana,,1,,197,
3924,97929,97929,Aduana,,1,,197,
3924,97930,97930,Aduana,,1,,197,
3925,97931,97931,Santa Julia - Miraflores,,0,,198,
3925,97932,97932,Santa Julia - Miraflores,,0,,198,
3925,97933,97933,Santa Julia - Miraflores,,0,,198,
3925,97934,97934,Santa Julia - Miraflores,,0,,198,
3925,97935,97935,Santa Julia - Miraflores,,0,,198,
3925,97936,97936,Santa Julia - Miraflores,,0,,198,
3925,97937,97937,Santa Julia - Miraflores,,0,,198,
3925,97938,97938,Santa Julia - Miraflores,,0,,198,
3925,97939,97939,Santa Julia - Miraflores,,0,,198,
3925,97940,97940,Santa Julia - Miraflores,,0,,198,
3925,97941,97941,Santa Julia - Miraflores,,0,,198,
3925,97942,97942,Santa Julia - Miraflores,,0,,198,
3925,97943,97943,Santa Julia - Miraflores,,0,,198,
3925,97944,97944,Aduana,,1,,199,
3925,97945,97945,Aduana,,1,,199,
3925,97946,97946,Aduana,,1,,199,
3925,97947,97947,Aduana,,1,,199,
3925,97948,97948,Aduana,,1,,199,
3925,97949,97949,Aduana,,1,,199,
3925,97950,97950,Aduana,,1,,199,
3925,97951,97951,Aduana,,1,,199,
3925,97952,97952,Aduana,,1,,199,
3925,97953,97953,Aduana,,1,,199,
3925,97954,97954,Aduana,,1,,199,
3925,97955,97955,Aduana,,1,,199,
3925,97956,97956,Aduana,,1,,199,
3926,97957,97957,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97958,97958,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97959,97959,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97960,97960,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97961,97961,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97962,97962,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97963,97963,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97964,97964,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97965,97965,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97966,97966,Reñaca Alto - Villa Rukan - Mirador De Reñaca,,0,,200,
3926,97967,97967,Aduana,,1,,201,
3926,97968,97968,Aduana,,1,,201,
3926,97969,97969,Aduana,,1,,201,
3926,97970,97970,Aduana,,1,,201,
3926,97971,97971,Aduana,,1,,201,
3926,97972,97972,Aduana,,1,,201,
3926,97973,97973,Aduana,,1,,201,
3926,97974,97974,Aduana,,1,,201,
3926,97975,97975,Aduana,,1,,201,
3926,97976,97976,Aduana,,1,,201,
3927,97988,97988,Aduana,,1,,203,
3927,97989,97989,Aduana,,1,,203,
3927,97990,97990,Aduana,,1,,203,
3927,97991,97991,Aduana,,1,,203,
3927,97992,97992,Aduana,,1,,203,
3927,97993,97993,Aduana,,1,,203,
3927,97994,97994,Aduana,,1,,203,
3927,97995,97995,Aduana,,1,,203,
3927,97996,97996,Aduana,,1,,203,
3927,97997,97997,Aduana,,1,,203,
3927,97998,97998,Aduana,,1,,203,
3927,97977,97977,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97978,97978,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97979,97979,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97980,97980,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97981,97981,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97982,97982,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97983,97983,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97984,97984,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97985,97985,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97986,97986,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3927,97987,97987,Reñaca Alto - Santa Julia - Santa Inés,,0,,202,
3928,98012,98012,Gómez Carreño,,0,,205,
3928,98013,98013,Gómez Carreño,,0,,205,
3928,98014,98014,Gómez Carreño,,0,,205,
3928,98015,98015,Gómez Carreño,,0,,205,
3928,98016,98016,Gómez Carreño,,0,,205,
3928,98017,98017,Gómez Carreño,,0,,205,
3928,98018,98018,Gómez Carreño,,0,,205,
3928,98019,98019,Gómez Carreño,,0,,205,
3928,98020,98020,Gómez Carreño,,0,,205,
3928,98021,98021,Gómez Carreño,,0,,205,
3928,98022,98022,Gómez Carreño,,0,,205,
3928,98023,98023,Gómez Carreño,,0,,205,
3928,98024,98024,Gómez Carreño,,0,,205,
3928,97999,97999,Cerro Toro (Valparaiso),,1,,204,
3928,98000,98000,Cerro Toro (Valparaiso),,1,,204,
3928,98001,98001,Cerro Toro (Valparaiso),,1,,204,
3928,98002,98002,Cerro Toro (Valparaiso),,1,,204,
3928,98003,98003,Cerro Toro (Valparaiso),,1,,204,
3928,98004,98004,Cerro Toro (Valparaiso),,1,,204,
3928,98005,98005,Cerro Toro (Valparaiso),,1,,204,
3928,98006,98006,Cerro Toro (Valparaiso),,1,,204,
3928,98007,98007,Cerro Toro (Valparaiso),,1,,204,
3928,98008,98008,Cerro Toro (Valparaiso),,1,,204,
3928,98009,98009,Cerro Toro (Valparaiso),,1,,204,
3928,98010,98010,Cerro Toro (Valparaiso),,1,,204,
3928,98011,98011,Cerro Toro (Valparaiso),,1,,204,
3929,98025,98025,Gómez Carreño,,0,,206,
3929,98026,98026,Gómez Carreño,,0,,206,
3929,98027,98027,Gómez Carreño,,0,,206,
3929,98028,98028,Gómez Carreño,,0,,206,
3929,98029,98029,Gómez Carreño,,0,,206,
3929,98030,98030,Gómez Carreño,,0,,206,
3929,98031,98031,Gómez Carreño,,0,,206,
3929,98032,98032,Gómez Carreño,,0,,206,
3929,98033,98033,Gómez Carreño,,0,,206,
3929,98034,98034,Gómez Carreño,,0,,206,
3929,98035,98035,Gómez Carreño,,0,,206,
3929,98036,98036,Gómez Carreño,,0,,206,
3929,98037,98037,Gómez Carreño,,0,,206,
3929,98038,98038,Mesina (Valparaiso),,1,,207,
3929,98039,98039,Mesina (Valparaiso),,1,,207,
3929,98040,98040,Mesina (Valparaiso),,1,,207,
3929,98041,98041,Mesina (Valparaiso),,1,,207,
3929,98042,98042,Mesina (Valparaiso),,1,,207,
3929,98043,98043,Mesina (Valparaiso),,1,,207,
3929,98044,98044,Mesina (Valparaiso),,1,,207,
3929,98045,98045,Mesina (Valparaiso),,1,,207,
3929,98046,98046,Mesina (Valparaiso),,1,,207,
3929,98047,98047,Mesina (Valparaiso),,1,,207,
3929,98048,98048,Mesina (Valparaiso),,1,,207,
3929,98049,98049,Mesina (Valparaiso),,1,,207,
3929,98050,98050,Mesina (Valparaiso),,1,,207,
3883,97077,97077,Peñablanca,,0,,114,
3883,97078,97078,Peñablanca,,0,,114,
3883,97079,97079,Peñablanca,,0,,114,
3883,97080,97080,Peñablanca,,0,,114,
3883,97081,97081,Peñablanca,,0,,114,
3883,97082,97082,Peñablanca,,0,,114,
3883,97083,97083,Peñablanca,,0,,114,
3883,97084,97084,Peñablanca,,0,,114,
3883,97085,97085,Peñablanca,,0,,114,
3883,97086,97086,Peñablanca,,0,,114,
3883,97087,97087,Peñablanca,,0,,114,
3883,97088,97088,Peñablanca,,0,,114,
3883,97089,97089,Jardin del Mar,,1,,115,
3883,97090,97090,Jardin del Mar,,1,,115,
3883,97091,97091,Jardin del Mar,,1,,115,
3883,97092,97092,Jardin del Mar,,1,,115,
3883,97093,97093,Jardin del Mar,,1,,115,
3883,97094,97094,Jardin del Mar,,1,,115,
3883,97095,97095,Jardin del Mar,,1,,115,
3883,97096,97096,Jardin del Mar,,1,,115,
3883,97097,97097,Jardin del Mar,,1,,115,
3883,97098,97098,Jardin del Mar,,1,,115,
3883,97099,97099,Jardin del Mar,,1,,115,
3883,97100,97100,Jardin del Mar,,1,,115,
3884,97101,97101,Peñablanca -Tranque Recreo,,0,,116,
3884,97102,97102,Peñablanca -Tranque Recreo,,0,,116,
3884,97103,97103,Peñablanca -Tranque Recreo,,0,,116,
3884,97104,97104,Peñablanca -Tranque Recreo,,0,,116,
3884,97105,97105,Peñablanca -Tranque Recreo,,0,,116,
3884,97106,97106,Peñablanca -Tranque Recreo,,0,,116,
3884,97107,97107,Peñablanca -Tranque Recreo,,0,,116,
3884,97108,97108,Peñablanca -Tranque Recreo,,0,,116,
3884,97109,97109,Peñablanca -Tranque Recreo,,0,,116,
3884,97110,97110,Peñablanca -Tranque Recreo,,0,,116,
3884,97111,97111,Concon Costa - Rotonda Concon,,1,,117,
3884,97112,97112,Concon Costa - Rotonda Concon,,1,,117,
3884,97113,97113,Concon Costa - Rotonda Concon,,1,,117,
3884,97114,97114,Concon Costa - Rotonda Concon,,1,,117,
3884,97115,97115,Concon Costa - Rotonda Concon,,1,,117,
3884,97116,97116,Concon Costa - Rotonda Concon,,1,,117,
3884,97117,97117,Concon Costa - Rotonda Concon,,1,,117,
3884,97118,97118,Concon Costa - Rotonda Concon,,1,,117,
3884,97119,97119,Concon Costa - Rotonda Concon,,1,,117,
3884,97120,97120,Concon Costa - Rotonda Concon,,1,,117,
3885,97121,97121,Peñablanca,,0,,118,
3885,97122,97122,Peñablanca,,0,,118,
3885,97123,97123,Peñablanca,,0,,118,
3885,97124,97124,Peñablanca,,0,,118,
3885,97125,97125,Peñablanca,,0,,118,
3885,97126,97126,Peñablanca,,0,,118,
3885,97127,97127,Peñablanca,,0,,118,
3885,97128,97128,Peñablanca,,0,,118,
3885,97129,97129,Peñablanca,,0,,118,
3885,97130,97130,Peñablanca,,0,,118,
3885,97131,97131,Concón,,1,,119,
3885,97132,97132,Concón,,1,,119,
3885,97133,97133,Concón,,1,,119,
3885,97134,97134,Concón,,1,,119,
3885,97135,97135,Concón,,1,,119,
3885,97136,97136,Concón,,1,,119,
3885,97137,97137,Concón,,1,,119,
3885,97138,97138,Concón,,1,,119,
3885,97139,97139,Concón,,1,,119,
3885,97140,97140,Concón,,1,,119,
3886,97141,97141,Gumercindo,,0,,120,
3886,97142,97142,Gumercindo,,0,,120,
3886,97143,97143,Gumercindo,,0,,120,
3886,97144,97144,Gumercindo,,0,,120,
3886,97145,97145,Gumercindo,,0,,120,
3886,97146,97146,Gumercindo,,0,,120,
3886,97147,97147,Gumercindo,,0,,120,
3886,97148,97148,Gumercindo,,0,,120,
3886,97149,97149,Gumercindo,,0,,120,
3886,97150,97150,Gómez Carreño,,1,,121,
3886,97151,97151,Gómez Carreño,,1,,121,
3886,97152,97152,Gómez Carreño,,1,,121,
3886,97153,97153,Gómez Carreño,,1,,121,
3886,97154,97154,Gómez Carreño,,1,,121,
3886,97155,97155,Gómez Carreño,,1,,121,
3886,97156,97156,Gómez Carreño,,1,,121,
3886,97157,97157,Gómez Carreño,,1,,121,
3886,97158,97158,Gómez Carreño,,1,,121,
3887,97170,97170,Peñablanca - El Olivar,,0,,123,
3887,97171,97171,Peñablanca - El Olivar,,0,,123,
3887,97172,97172,Peñablanca - El Olivar,,0,,123,
3887,97173,97173,Peñablanca - El Olivar,,0,,123,
3887,97174,97174,Peñablanca - El Olivar,,0,,123,
3887,97175,97175,Peñablanca - El Olivar,,0,,123,
3887,97176,97176,Peñablanca - El Olivar,,0,,123,
3887,97177,97177,Peñablanca - El Olivar,,0,,123,
3887,97178,97178,Peñablanca - El Olivar,,0,,123,
3887,97179,97179,Peñablanca - El Olivar,,0,,123,
3887,97180,97180,Peñablanca - El Olivar,,0,,123,
3887,97159,97159,Concon - Puente Colmo,,1,,122,
3887,97160,97160,Concon - Puente Colmo,,1,,122,
3887,97161,97161,Concon - Puente Colmo,,1,,122,
3887,97162,97162,Concon - Puente Colmo,,1,,122,
3887,97163,97163,Concon - Puente Colmo,,1,,122,
3887,97164,97164,Concon - Puente Colmo,,1,,122,
3887,97165,97165,Concon - Puente Colmo,,1,,122,
3887,97166,97166,Concon - Puente Colmo,,1,,122,
3887,97167,97167,Concon - Puente Colmo,,1,,122,
3887,97168,97168,Concon - Puente Colmo,,1,,122,
3887,97169,97169,Concon - Puente Colmo,,1,,122,
3888,97181,97181,Peñablanca - El Olivar,,0,,124,
3888,97182,97182,Peñablanca - El Olivar,,0,,124,
3888,97183,97183,Peñablanca - El Olivar,,0,,124,
3888,97184,97184,Peñablanca - El Olivar,,0,,124,
3888,97185,97185,Peñablanca - El Olivar,,0,,124,
3888,97186,97186,Peñablanca - El Olivar,,0,,124,
3888,97187,97187,Peñablanca - El Olivar,,0,,124,
3888,97188,97188,Peñablanca - El Olivar,,0,,124,
3888,97189,97189,Peñablanca - El Olivar,,0,,124,
3888,97190,97190,Peñablanca - El Olivar,,0,,124,
3888,97191,97191,Peñablanca - El Olivar,,0,,124,
3888,97192,97192,Gómez Carreño,,1,,125,
3888,97193,97193,Gómez Carreño,,1,,125,
3888,97194,97194,Gómez Carreño,,1,,125,
3888,97195,97195,Gómez Carreño,,1,,125,
3888,97196,97196,Gómez Carreño,,1,,125,
3888,97197,97197,Gómez Carreño,,1,,125,
3888,97198,97198,Gómez Carreño,,1,,125,
3888,97199,97199,Gómez Carreño,,1,,125,
3888,97200,97200,Gómez Carreño,,1,,125,
3888,97201,97201,Gómez Carreño,,1,,125,
3888,97202,97202,Gómez Carreño,,1,,125,
3889,97203,97203,Gumercindo - Belloto Sur,,0,,126,
3889,97204,97204,Gumercindo - Belloto Sur,,0,,126,
